EmotiBitTimestamp,PacketNumber,DataLength,TypeTag,ProtocolVersion,DataReliability,HR
1839788,33128,1,HR,1,100,37
1841068,33326,1,HR,1,100,39
1842508,33564,1,HR,1,100,40
1844268,33844,1,HR,1,100,38
1844508,33880,1,HR,1,100,85
1845188,33995,1,HR,1,100,86
1846068,34145,1,HR,1,100,82
1846921,34286,1,HR,1,100,80
