EmotiBitTimestamp,PacketNumber,DataLength,TypeTag,ProtocolVersion,DataReliability,BI
1839788,33127,1,BI,1,100,3200
1841068,33325,1,BI,1,100,1280
1842508,33563,1,BI,1,100,1440
1844268,33843,1,BI,1,100,1760
1844508,33879,1,BI,1,100,240
1845188,33994,1,BI,1,100,680
1846068,34144,1,BI,1,100,880
1846921,34285,1,BI,1,100,840
