LslMarkerSourceTimestamp,LslLocalTimestamp,LocalTimestamp,EmotiBitTimestamp,PacketNumber,DataLength,TypeTag,ProtocolVersion,DataReliability,SR
0.000000,0.000000,1726701905.758555,558534,23361,1,SR,1,100,0.400000
0.000000,0.000000,1726701942.890079,595665,29394,1,SR,1,100,0.333333
0.000000,0.000000,1726701943.622089,596397,29464,1,SR,1,100,0.066667
0.000000,0.000000,1726701981.286620,634061,35611,1,SR,1,100,0.200000
0.000000,0.000000,1726702071.677895,724451,50231,1,SR,1,100,0.200000
0.000000,0.000000,1726702080.877025,733650,51739,1,SR,1,100,0.200000
